type,package,filename,lazy-1,lazy-2,signature+force+effect+reflection,signature+force+effect-reflection,signature+force-effect+reflection,signature+force-effect-reflection,signature-force+effect+reflection,signature-force+effect-reflection,signature-force-effect+reflection,signature-force-effect-reflection
example,icenReg,imputeCens,0,0,0,0,0,0,0,0,0,0
example,icenReg,ir_clustBoot,0,0,0,0,0,0,0,0,0,0
example,icenReg,lines.icenReg_fit,0,0,0,0,0,0,0,0,0,0
example,icenReg,miceData,0,0,0,0,0,0,0,0,0,0
example,icenReg,plot.icenReg_fit,0,0,0,0,0,0,0,0,0,0
example,icenReg,predict.icenReg_fit,0,0,0,0,0,0,0,0,0,0
example,icenReg,sampleSurv,0,0,0,0,0,0,0,0,0,0
example,icenReg,simCS_weib,0,0,0,0,0,0,0,0,0,0
example,icenReg,simDC_weib,0,0,0,0,0,0,0,0,0,0
example,icenReg,simIC_weib,0,0,0,0,0,0,0,0,0,0
example,icenReg,survCIs,0,0,0,0,0,0,0,0,0,0
example,ids,adjective_animal,0,0,0,0,0,0,0,0,0,0
example,ids,ids,0,0,0,0,0,0,0,0,0,0
example,ids,proquint,0,0,0,0,0,0,0,0,0,0
example,ids,random_id,0,0,0,0,0,0,0,0,0,0
example,ids,sentence,0,0,0,0,0,0,0,0,0,0
example,ids,uuid,0,0,0,0,0,0,0,0,0,0
example,ijtiff,as_EBImage,0,0,0,0,0,0,0,0,0,0
example,ijtiff,count_frames,0,0,0,0,0,0,0,0,0,0
example,ijtiff,display,0,0,0,0,0,0,0,0,0,0
example,ijtiff,ijtiff_img,0,0,0,0,0,0,0,0,0,0
example,ijtiff,linescan-conversion,0,0,0,0,0,0,0,0,0,0
example,ijtiff,read_tags,0,0,0,0,0,0,0,0,0,0
example,ijtiff,read_tif,0,0,0,0,0,0,0,0,0,0
example,ijtiff,text-image-io,0,0,0,0,0,0,0,0,0,0
example,ijtiff,tif_tags_reference,0,0,0,0,0,0,0,0,0,0
example,ijtiff,write_tif,0,0,0,0,0,0,0,0,0,0
example,illuminaio,readIDAT,0,0,0,0,0,0,0,0,0,0
example,imguR,Authentication,0,0,0,0,0,0,0,0,0,0
example,imguR,account,0,0,0,0,0,0,0,0,0,0
example,imguR,account_albums,0,0,0,0,0,0,0,0,0,0
example,imguR,account_comments,0,0,0,0,0,0,0,0,0,0
example,imguR,account_favorites,0,0,0,0,0,0,0,0,0,0
example,imguR,account_gallery,0,0,0,0,0,0,0,0,0,0
example,imguR,account_images,0,0,0,0,0,0,0,0,0,0
example,imguR,account_settings,0,0,0,0,0,0,0,0,0,0
example,imguR,block_sender,0,0,0,0,0,0,0,0,0,0
example,imguR,create_album,0,0,0,0,0,0,0,0,0,0
example,imguR,create_comment,0,0,0,0,0,0,0,0,0,0
example,imguR,create_message,0,0,0,0,0,0,0,0,0,0
example,imguR,delete_album,0,0,0,0,0,0,0,0,0,0
example,imguR,delete_comment,0,0,0,0,0,0,0,0,0,0
example,imguR,delete_image,0,0,0,0,0,0,0,0,0,0
example,imguR,favorite_album,0,0,0,0,0,0,0,0,0,0
example,imguR,favorite_image,0,0,0,0,0,0,0,0,0,0
example,imguR,get_album,0,0,0,0,0,0,0,0,0,0
example,imguR,get_conversations,0,0,0,0,0,0,0,0,0,0
example,imguR,get_gallery,0,0,0,0,0,0,0,0,0,0
example,imguR,get_gallery_image,0,0,0,0,0,0,0,0,0,0
example,imguR,get_image,0,0,0,0,0,0,0,0,0,0
example,imguR,get_notifications,0,0,0,0,0,0,0,0,0,0
example,imguR,get_random_images,0,0,0,0,0,0,0,0,0,0
example,imguR,get_reddit_gallery,0,0,0,0,0,0,0,0,0,0
example,imguR,get_reddit_image,0,0,0,0,0,0,0,0,0,0
example,imguR,get_replies,0,0,0,0,0,0,0,0,0,0
example,imguR,imguR,0,0,0,0,0,0,0,0,0,0
example,imguR,imgur_login,0,0,0,0,0,0,0,0,0,0
example,imguR,imgur_off,0,0,0,0,0,0,0,0,0,0
example,imguR,memes,0,0,0,0,0,0,0,0,0,0
example,imguR,plot,0,0,0,0,0,0,0,0,0,0
example,imguR,rate_limit,0,0,0,0,0,0,0,0,0,0
example,imguR,report_sender,0,0,0,0,0,0,0,0,0,0
example,imguR,search_gallery,0,0,0,0,0,0,0,0,0,0
example,imguR,update_album,0,0,0,0,0,0,0,0,0,0
example,imguR,update_image,0,0,0,0,0,0,0,0,0,0
example,imguR,upload_image,0,0,0,0,0,0,0,0,0,0
example,iml,FeatureEffect,0,0,0,0,0,0,0,0,0,0
example,iml,FeatureEffects,0,0,0,0,0,0,0,0,0,0
example,iml,FeatureImp,0,0,0,0,0,0,0,0,0,0
example,iml,Interaction,0,0,0,0,0,0,0,0,0,0
example,iml,LocalModel,0,0,0,0,0,0,0,0,0,0
example,iml,Predictor,0,0,0,0,0,0,0,0,0,0
example,iml,Shapley,0,0,0,0,0,0,0,0,0,0
example,iml,TreeSurrogate,0,0,1,1,1,1,1,1,1,1
example,iml,plot.FeatureEffect,0,0,0,0,0,0,0,0,0,0
example,iml,plot.FeatureEffects,0,0,0,0,0,0,0,0,0,0
example,iml,plot.FeatureImp,0,0,0,0,0,0,0,0,0,0
example,iml,plot.Interaction,0,0,0,0,0,0,0,0,0,0
example,iml,plot.LocalModel,0,0,0,0,0,0,0,0,0,0
example,iml,plot.Shapley,0,0,0,0,0,0,0,0,0,0
example,iml,plot.TreeSurrogate,0,0,0,0,0,0,1,1,1,1
example,iml,predict.LocalModel,0,0,0,0,0,0,0,0,0,0
example,iml,predict.TreeSurrogate,0,0,0,0,0,0,0,0,0,0
example,import,importfunctions,0,0,0,0,0,0,0,0,0,0
example,imputeLCMD,generate.ExpressionData,0,0,0,0,0,0,0,0,0,0
example,imputeLCMD,generate.RollUpMap,0,0,0,0,0,0,0,0,0,0
example,imputeLCMD,impute.MAR,0,0,0,0,0,0,0,0,0,0
example,imputeLCMD,impute.MAR.MNAR,0,0,0,0,0,0,0,0,0,0
example,imputeLCMD,impute.MinDet,0,0,0,0,0,0,0,0,0,0
example,imputeLCMD,impute.MinProb,0,0,0,0,0,0,0,0,0,0
example,imputeLCMD,impute.QRILC,0,0,0,0,0,0,0,0,0,0
example,imputeLCMD,impute.ZERO,0,0,0,0,0,0,0,0,0,0
example,imputeLCMD,impute.wrapper.KNN,0,0,0,0,0,0,0,0,0,0
example,imputeLCMD,impute.wrapper.MLE,0,0,0,0,0,0,0,0,0,0
example,imputeLCMD,impute.wrapper.SVD,0,0,0,0,0,0,0,0,0,0
example,imputeLCMD,insertMVs,0,0,0,0,0,0,0,0,0,0
example,imputeLCMD,intensity_PXD000022,0,0,0,0,0,0,0,0,0,0
example,imputeLCMD,intensity_PXD000052,0,0,0,0,0,0,0,0,0,0
example,imputeLCMD,intensity_PXD000438,0,0,0,0,0,0,0,0,0,0
example,imputeLCMD,intensity_PXD000501,0,0,0,0,0,0,0,0,0,0
example,imputeLCMD,model.Selector,0,0,0,0,0,0,0,0,0,0
example,imputeLCMD,pep2prot,0,0,0,0,0,0,0,0,0,0
example,imputeTS,ggplot_na_distribution,0,0,0,0,0,0,0,0,0,0
example,imputeTS,ggplot_na_gapsize,0,0,0,0,0,0,0,0,0,0
example,imputeTS,ggplot_na_imputations,0,0,0,0,0,0,1,1,1,1
example,imputeTS,ggplot_na_intervals,0,0,0,0,0,0,0,0,0,0
example,imputeTS,na_interpolation,0,0,0,0,0,0,0,0,0,0
example,imputeTS,na_kalman,0,0,0,0,0,0,0,0,0,0
example,imputeTS,na_locf,0,0,0,0,0,0,0,0,0,0
example,imputeTS,na_ma,0,0,0,0,0,0,0,0,0,0
example,imputeTS,na_mean,0,0,0,0,0,0,0,0,0,0
example,imputeTS,na_random,0,0,0,0,0,0,0,0,0,0
example,imputeTS,na_remove,0,0,0,0,0,0,0,0,0,0
example,imputeTS,na_replace,0,0,0,0,0,0,0,0,0,0
example,imputeTS,na_seadec,0,0,0,0,0,0,0,0,0,0
example,imputeTS,na_seasplit,0,0,0,0,0,0,0,0,0,0
example,imputeTS,statsNA,0,0,0,0,0,0,0,0,0,0
example,imputeTestbench,impute_errors,0,0,0,0,0,0,0,0,0,0
example,imputeTestbench,mae,0,0,0,0,0,0,0,0,0,0
example,imputeTestbench,mape,0,0,0,0,0,0,0,0,0,0
example,imputeTestbench,plot_errors,0,0,0,0,0,0,0,0,0,0
example,imputeTestbench,plot_impute,0,0,0,0,0,0,1,1,1,1
example,imputeTestbench,rmse,0,0,0,0,0,0,0,0,0,0
example,imputeTestbench,sample_dat,0,0,0,0,0,0,0,0,0,0
example,imputeYn,aft.kmweight,0,0,0,0,0,0,0,0,0,0
example,imputeYn,aft.qp,0,0,0,0,0,0,0,0,0,0
example,imputeYn,data,0,0,0,0,0,0,0,0,0,0
example,imputeYn,imputeYn,0,0,0,0,0,0,0,0,0,0
example,imputeYn,imputeYn-package,0,0,0,0,0,0,0,0,0,0
example,imputeYn,imputeYn.extra,0,0,0,0,0,0,0,0,0,0
example,imputeYn,lss.mod,0,0,0,0,0,0,0,0,0,0
example,imputeYn,print.imputeYn,0,0,0,0,0,0,0,0,0,0
example,incidence,accessors,0,0,0,0,0,0,0,0,0,0
example,incidence,bootstrap,0,0,0,0,0,0,1,1,1,1
example,incidence,conversions,0,0,0,0,0,0,0,0,0,0
example,incidence,cumulate,0,0,0,0,0,0,0,0,0,0
example,incidence,estimate_peak,0,0,0,0,0,0,1,1,1,1
example,incidence,find_peak,0,0,0,0,0,0,1,1,1,1
example,incidence,fit,0,0,0,0,0,0,1,1,1,1
example,incidence,get_counts,0,0,0,0,0,0,0,0,0,0
example,incidence,get_dates,0,0,0,0,0,0,0,0,0,0
example,incidence,get_fit,0,0,0,0,0,0,0,0,0,0
example,incidence,group_names,0,0,0,0,0,0,0,0,0,0
example,incidence,incidence,0,0,0,0,0,0,1,1,1,1
example,incidence,palettes,0,0,0,0,0,0,0,0,0,0
example,incidence,plot.incidence,0,0,0,0,0,0,1,1,1,1
example,incidence,pool,0,0,0,0,0,0,0,0,0,0
example,incidence,subset,0,0,0,0,0,0,1,1,1,1
example,ineq,Lasym,0,0,0,0,0,0,0,0,0,0
example,ineq,Lc,0,0,0,0,0,0,0,0,0,0
example,ineq,Lc.mehran,0,0,0,0,0,0,0,0,0,0
example,ineq,Pen,0,0,0,0,0,0,0,0,0,0
example,ineq,conc,0,0,0,0,0,0,0,0,0,0
example,ineq,ineq,0,0,0,0,0,0,0,0,0,0
example,ineq,major,0,0,0,0,0,0,0,0,0,0
example,ineq,plot.Lc,0,0,0,0,0,0,0,0,0,0
example,ineq,plot.theorLc,0,0,0,0,0,0,0,0,0,0
example,ineq,pov,0,0,0,0,0,0,0,0,0,0
example,ineq,theorLc,0,0,0,0,0,0,0,0,0,0
example,infer,calculate,0,0,0,0,0,0,0,0,0,0
example,infer,chisq_stat,0,0,0,0,0,0,0,0,0,0
example,infer,chisq_test,0,0,0,0,0,0,0,0,0,0
example,infer,generate,0,0,0,0,0,0,0,0,0,0
example,infer,get_confidence_interval,0,0,0,0,0,0,0,0,0,0
example,infer,get_p_value,0,0,0,0,0,0,0,0,0,0
example,infer,hypothesize,0,0,0,0,0,0,0,0,0,0
example,infer,prop_test,0,0,0,0,0,0,0,0,0,0
example,infer,rep_sample_n,0,0,0,0,0,0,0,0,0,0
example,infer,shade_confidence_interval,0,0,0,0,0,0,1,1,1,1
example,infer,shade_p_value,0,0,0,0,0,0,1,1,1,1
example,infer,specify,0,0,0,0,0,0,0,0,0,0
example,infer,t_stat,0,0,0,0,0,0,0,0,0,0
example,infer,t_test,0,0,0,0,0,0,0,0,0,0
example,infer,visualize,0,0,0,0,0,0,1,1,1,1
example,ingredients,accumulated_dependence,0,0,0,0,0,0,0,0,0,0
example,ingredients,aggregate_profiles,0,0,0,0,0,0,0,0,0,0
example,ingredients,bind_plots,0,0,0,0,0,0,0,0,0,0
example,ingredients,calculate_oscillations,0,0,0,0,0,0,0,0,0,0
example,ingredients,ceteris_paribus,0,0,0,0,0,0,0,0,0,0
example,ingredients,ceteris_paribus_2d,0,0,0,0,0,0,0,0,0,0
example,ingredients,cluster_profiles,0,0,0,0,0,0,0,0,0,0
example,ingredients,conditional_dependence,0,0,0,0,0,0,0,0,0,0
example,ingredients,describe,0,0,0,0,0,0,0,0,0,0
example,ingredients,feature_importance,0,0,0,0,0,0,0,0,0,0
example,ingredients,partial_dependence,0,0,0,0,0,0,0,0,0,0
example,ingredients,plot.aggregated_profiles_explainer,0,0,0,0,0,0,0,0,0,0
example,ingredients,plot.ceteris_paribus_2d_explainer,0,0,0,0,0,0,0,0,0,0
example,ingredients,plot.ceteris_paribus_explainer,0,0,0,0,0,0,0,0,0,0
example,ingredients,plot.ceteris_paribus_oscillations,0,0,0,0,0,0,0,0,0,0
example,ingredients,plot.feature_importance_explainer,0,0,0,0,0,0,0,0,0,0
example,ingredients,plotD3_aggregated_profiles,0,0,0,0,0,0,0,0,0,0
example,ingredients,plotD3_ceteris_paribus,0,0,0,0,0,0,0,0,0,0
example,ingredients,plotD3_feature_importance,0,0,0,0,0,0,0,0,0,0
example,ingredients,print.aggregated_profiles_explainer,0,0,0,0,0,0,0,0,0,0
example,ingredients,print.ceteris_paribus_explainer,0,0,0,0,0,0,0,0,0,0
example,ingredients,print.feature_importance_explainer,0,0,0,0,0,0,0,0,0,0
example,ingredients,select_neighbours,0,0,0,0,0,0,0,0,0,0
example,ingredients,select_sample,0,0,0,0,0,0,0,0,0,0
example,ingredients,show_aggregated_profiles,0,0,0,0,0,0,0,0,0,0
example,ingredients,show_observations,0,0,0,0,0,0,0,0,0,0
example,ingredients,show_profiles,0,0,0,0,0,0,0,0,0,0
example,ingredients,show_residuals,0,0,0,0,0,0,0,0,0,0
example,ingredients,show_rugs,0,0,0,0,0,0,0,0,0,0
example,ini,read.ini,0,0,0,0,0,0,0,0,0,0
example,ini,write.ini,0,0,0,0,0,0,0,0,0,0
example,inline,cfunction,0,0,0,0,0,0,0,0,0,0
example,inline,cxxfunction,0,0,0,0,0,0,0,0,0,0
example,inline,getDynLib,0,0,0,0,0,0,0,0,0,0
example,inline,package.skeleton,0,0,0,0,0,0,0,0,0,0
example,inline,plugins,0,0,0,0,0,0,0,0,0,0
example,inline,utilities,0,0,0,0,0,0,0,0,0,0
example,inlmisc,AddColorKey,0,0,0,0,0,0,0,0,0,0
example,inlmisc,AddGradientLegend,0,0,0,0,0,0,0,0,0,0
example,inlmisc,AddInsetMap,0,0,0,0,0,0,0,0,0,0
example,inlmisc,AddIntervals,0,0,0,0,0,0,0,0,0,0
example,inlmisc,AddNorthArrow,0,0,0,0,0,0,0,0,0,0
example,inlmisc,AddPoints,0,0,0,0,0,0,0,0,0,0
example,inlmisc,AddScaleBar,0,0,0,0,0,0,0,0,0,0
example,inlmisc,AddWebMapElements,0,0,0,0,0,0,0,0,1,1
example,inlmisc,BumpDisconnectCells,0,0,0,0,0,0,0,0,0,0
example,inlmisc,CreateWebMap,0,0,0,0,0,0,0,0,1,1
example,inlmisc,EncodeChromosome,0,0,0,0,0,0,0,0,0,0
example,inlmisc,ExportRasterStack,0,0,0,0,0,0,0,0,0,0
example,inlmisc,ExtractAlongTransect,0,0,0,0,0,0,0,0,0,0
example,inlmisc,FindOptimalSubset,0,0,0,0,0,0,0,0,0,0
example,inlmisc,FormatPval,0,0,0,0,0,0,0,0,0,0
example,inlmisc,GetColors,0,0,0,0,0,0,0,0,0,0
example,inlmisc,GetDaysInMonth,0,0,0,0,0,0,0,0,0,0
example,inlmisc,GetInsetLocation,0,0,0,0,0,0,0,0,0,0
example,inlmisc,GetRegionOfInterest,0,0,0,0,0,0,0,0,0,0
example,inlmisc,Grid2Polygons,0,0,0,0,0,0,0,0,0,0
example,inlmisc,IsColor,0,0,0,0,0,0,0,0,0,0
example,inlmisc,IsPackageInstalled,0,0,0,0,0,0,0,0,0,0
example,inlmisc,MakeWordCloud,0,0,0,0,0,0,0,0,0,0
example,inlmisc,POSIXct2Character,0,0,0,0,0,0,0,0,0,0
example,inlmisc,PlotCrossSection,0,0,0,0,0,0,0,0,0,0
example,inlmisc,PlotGraph,0,0,0,0,0,0,0,0,0,0
example,inlmisc,PlotMap,0,0,0,0,0,0,0,0,0,0
example,inlmisc,PrintFigure,0,0,0,0,0,0,0,0,0,0
example,inlmisc,PrintPackageHelp,0,0,0,0,0,0,0,0,0,0
example,inlmisc,PrintTable,0,0,0,0,0,0,0,0,0,0
example,inlmisc,ReadCodeChunks,0,0,0,0,0,0,0,0,0,0
example,inlmisc,ReadModflowBinary,0,0,0,0,0,0,0,0,0,0
example,inlmisc,RecreateLibrary,0,0,0,0,0,0,0,0,0,0
example,inlmisc,ReplaceInTemplate,0,0,0,0,0,0,0,0,0,0
example,inlmisc,RmSmallCellChunks,0,0,0,0,0,0,0,0,0,0
example,inlmisc,SetHinge,0,0,0,0,0,0,0,0,0,0
example,inlmisc,SetPolygons,0,0,0,0,0,0,0,0,0,0
example,inlmisc,SummariseBudget,0,0,0,0,0,0,0,0,0,0
example,inlmisc,ToScientific,0,0,0,0,0,0,0,0,0,0
example,inlmisc,usgs_article,0,0,0,0,0,0,0,0,0,0
example,insol,GCdistance,0,0,0,0,0,0,0,0,0,0
example,insol,JD,0,0,0,0,0,0,0,0,0,0
example,insol,JDymd,0,0,0,0,0,0,0,0,0,0
example,insol,aspect,0,0,0,0,0,0,0,0,0,0
example,insol,cgrad,0,0,0,0,0,0,0,0,0,0
example,insol,daydoy,0,0,0,0,0,0,0,0,0,0
example,insol,daylength,0,0,0,0,0,0,0,0,0,0
example,insol,declination,0,0,0,0,0,0,0,0,0,0
example,insol,degrees,0,0,0,0,0,0,0,0,0,0
example,insol,doshade,0,0,0,0,0,0,0,0,0,0
example,insol,doyday,0,0,0,0,0,0,0,0,0,0
example,insol,eqtime,0,0,0,0,0,0,0,0,0,0
example,insol,hillshading,0,0,0,0,0,0,0,0,0,0
example,insol,insolation,0,0,0,0,0,0,0,0,0,0
example,insol,meteoandes,0,0,0,0,0,0,0,0,0,0
example,insol,normalvector,0,0,0,0,0,0,0,0,0,0
example,insol,p2rho,0,0,0,0,0,0,0,0,0,0
example,insol,radians,0,0,0,0,0,0,0,0,0,0
example,insol,rh2sh,0,0,0,0,0,0,0,0,0,0
example,insol,slope,0,0,0,0,0,0,0,0,0,0
example,insol,sunpos,0,0,0,0,0,0,0,0,0,0
example,insol,sunr,0,0,0,0,0,0,0,0,0,0
example,insol,sunvector,0,0,0,0,0,0,0,0,0,0
example,insol,wvapsat,0,0,0,0,0,0,0,0,0,0
example,insol,z2p,0,0,0,0,0,0,0,0,0,0
example,intamap,bayesCopula,0,0,0,0,0,0,0,0,0,0
example,intamap,blockPredict,0,0,0,0,0,0,0,0,0,0
example,intamap,coarsenGrid,0,0,0,0,0,0,0,0,0,0
example,intamap,conformProjections,0,0,0,0,0,0,0,0,0,0
example,intamap,copulaEstimation,0,0,0,0,0,0,0,0,0,0
example,intamap,createIntamapObject,0,0,0,0,0,0,0,0,0,0
example,intamap,estimateAnisotropy,0,0,0,0,0,0,0,0,0,0
example,intamap,estimateParameters,0,0,0,0,0,0,0,0,0,0
example,intamap,generateTimeModels,0,0,0,0,0,0,0,0,0,0
example,intamap,getIntamapParams,0,0,0,0,0,0,0,0,0,0
example,intamap,getInterpolationMethodNames,0,0,0,0,0,0,0,0,0,0
example,intamap,intamapExampleObject,0,0,0,0,0,0,0,0,0,0
example,intamap,interpolate,0,0,0,0,0,0,0,0,0,0
example,intamap,methodParameters,0,0,0,0,0,0,0,0,0,0
example,intamap,plotIntamap,0,0,0,0,0,0,0,0,0,0
example,intamap,rotateAnisotropicData,0,0,0,0,0,0,0,0,0,0
example,intamap,spatialPredict,0,0,0,0,0,0,0,0,0,0
example,intamap,unbiasedKrige,0,0,0,0,0,0,0,0,0,0
example,intamap,yamamotoKrige,0,0,0,0,0,0,0,0,0,0
example,interactionTest,fdrInteraction,0,0,0,0,0,0,0,0,0,0
example,interactions,cat_plot,0,0,0,0,0,0,1,1,1,1
example,interactions,interact_plot,0,0,0,0,0,0,1,1,1,1
example,interactions,johnson_neyman,0,0,0,0,0,0,1,1,1,1
example,interactions,probe_interaction,0,0,0,0,0,0,0,0,0,0
example,interactions,sim_slopes,0,0,0,0,0,0,0,0,0,0
example,interactiveDisplayBase,dot_runApp,0,0,0,0,0,0,0,0,0,0
example,interactiveDisplayBase,interactiveDisplayBase-methods,0,0,0,0,0,0,0,0,0,0
example,intergraph,as.matrix.igraph,0,0,0,0,0,0,0,0,0,0
example,intergraph,asDF,0,0,0,0,0,0,0,0,0,0
example,intergraph,asIgraph,0,0,0,0,0,0,0,0,0,0
example,intergraph,asNetwork,0,0,0,0,0,0,0,0,0,0
example,intergraph,attrmap,0,0,0,0,0,0,0,0,0,0
example,intergraph,dumpAttr,0,0,0,0,0,0,0,0,0,0
example,intergraph,exNetwork,0,0,0,0,0,0,0,0,0,0
example,intergraph,intergraph-package,0,0,0,0,0,0,0,0,0,0
example,intergraph,netcompare,0,0,0,0,0,0,0,0,0,0
example,interp,arcs,0,0,0,0,0,0,0,0,0,0
example,interp,area,0,0,0,0,0,0,0,0,0,0
example,interp,circles,0,0,0,0,0,0,0,0,0,0
example,interp,convex.hull,0,0,0,0,0,0,0,0,0,0
example,interp,franke.data,0,0,0,0,0,0,0,0,0,0
example,interp,identify.tri,0,0,0,0,0,0,0,0,0,0
example,interp,interp,0,0,0,0,0,0,0,0,0,0
example,interp,interpp,0,0,0,0,0,0,0,0,0,0
example,interp,locpoly,0,0,0,0,0,0,0,0,0,0
example,interp,nearest.neighbours,0,0,0,0,0,0,0,0,0,0
example,interp,on,0,0,0,0,0,0,0,0,0,0
example,interp,on.convex.hull,0,0,0,0,0,0,0,0,0,0
example,interp,outer.convhull,0,0,0,0,0,0,0,0,0,0
example,interp,plot.triSht,0,0,0,0,0,0,0,0,0,0
example,interp,plot.voronoi,0,0,0,0,0,0,0,0,0,0
example,interp,plot.voronoi.polygons,0,0,0,0,0,0,0,0,0,0
example,interp,tri.find,0,0,0,0,0,0,0,0,0,0
example,interp,tri.mesh,0,0,0,0,0,0,0,0,0,0
example,interp,triangles,0,0,0,0,0,0,0,0,0,0
example,interp,voronoi.area,0,0,0,0,0,0,0,0,0,0
example,interp,voronoi.mosaic,0,0,0,0,0,0,0,0,0,0
example,interp,voronoi.polygons,0,0,0,0,0,0,0,0,0,0
example,interval,Aintmap,0,0,0,0,0,0,0,0,0,0
example,interval,SurvLR,0,0,0,0,0,0,0,0,0,0
example,interval,bcos,0,0,0,0,0,0,0,0,0,0
example,interval,icfit,0,0,0,0,0,0,0,0,0,0
example,interval,ictest,0,0,0,0,0,0,0,0,0,0
example,interval,initcomputeMLE,0,0,0,0,0,0,0,0,0,0
example,interval,plot.icfit,0,0,0,0,0,0,0,0,0,0
example,interval,summary.icfit,0,0,0,0,0,0,0,0,0,0
example,intervals,Intervals-class,0,0,0,0,0,0,0,0,0,0
example,intervals,c.Intervals,0,0,0,0,0,0,0,0,0,0
example,intervals,close_intervals-methods,0,0,0,0,0,0,0,0,0,0
example,intervals,clusters-methods,0,0,0,0,0,0,0,0,0,0
example,intervals,distance_to_nearest-methods,0,0,0,0,0,0,0,0,0,0
example,intervals,empty-methods,0,0,0,0,0,0,0,0,0,0
example,intervals,expand-methods,0,0,0,0,0,0,0,0,0,0
example,intervals,interval_included-methods,0,0,0,0,0,0,0,0,0,0
example,intervals,interval_overlap-methods,0,0,0,0,0,0,0,0,0,0
example,intervals,plot.Intervals,0,0,0,0,0,0,0,0,0,0
example,intervals,sgd,0,0,0,0,0,0,0,0,0,0
example,intervals,size-methods,0,0,0,0,0,0,0,0,0,0
example,intervals,which_nearest-methods,0,0,0,0,0,0,0,0,0,0
example,intoo,1_operators,0,0,0,0,0,0,0,0,0,0
example,intoo,2_constructor_utilities,0,0,0,0,0,0,0,0,0,0
example,intoo,3_self-referencing_utilities,0,0,0,0,0,0,0,0,0,0
example,intoo,4_print_objects,0,0,0,0,0,0,0,0,0,0
example,intoo,5_other_list_utilities,0,0,0,0,0,0,0,0,0,0
example,inum,enum,0,0,0,0,0,0,0,0,0,0
example,inum,interval,0,0,0,0,0,0,0,0,0,0
example,inum,inum,0,0,0,0,0,0,0,0,0,0
example,investr,calibrate,0,0,0,0,0,0,0,0,0,0
example,investr,invest,0,0,0,0,0,0,0,0,0,0
example,investr,plotFit,0,0,0,0,0,0,0,0,0,0
example,invgamma,invchisq,0,0,0,0,0,0,0,0,0,0
example,invgamma,invexp,0,0,0,0,0,0,0,0,0,0
example,invgamma,invgamma,0,0,0,0,0,0,0,0,0,0
example,iotools,asoutput,0,0,0,0,0,0,0,0,0,0
example,iotools,chunk.apply,0,0,0,0,0,0,0,0,0,0
example,iotools,ctapply,0,0,0,0,0,0,0,0,0,0
example,iotools,default.formatter,0,0,0,0,0,0,0,0,0,0
example,iotools,dstrfw,0,0,0,0,0,0,0,0,0,0
example,iotools,dstrsplit,0,0,0,0,0,0,0,0,0,0
example,iotools,idstrsplit,0,0,0,0,0,0,0,0,0,0
example,iotools,imstrsplit,0,0,0,0,0,0,0,0,0,0
example,iotools,mstrsplit,0,0,0,0,0,0,0,0,0,0
example,iotools,readAsRaw,0,0,0,0,0,0,0,0,0,0
example,iotools,which.min.key,0,0,0,0,0,0,0,0,0,0
example,ipmisc,bugs_long,0,0,0,0,0,0,0,0,0,0
example,ipmisc,format_num,0,0,0,0,0,0,0,0,0,0
example,ipmisc,iris_long,0,0,0,0,0,0,0,0,0,0
example,ipmisc,long_to_wide_converter,0,0,0,0,0,0,0,0,0,1
example,ipmisc,stats_type_switch,0,0,0,0,0,0,0,0,0,0
example,ipred,DLBCL,0,0,0,0,0,0,0,0,0,0
example,ipred,GlaucomaMVF,0,0,0,0,0,0,0,0,0,0
example,ipred,bagging,0,0,0,0,0,0,0,0,0,0
example,ipred,dystrophy,0,0,0,0,0,0,0,0,0,0
example,ipred,errorest,0,0,0,0,0,0,0,0,0,0
example,ipred,inbagg,0,0,0,0,0,0,0,0,0,0
example,ipred,inclass,0,0,0,0,0,0,0,0,0,0
example,ipred,ipredknn,0,0,0,0,0,0,0,0,0,0
example,ipred,kfoldcv,0,0,0,0,0,0,0,0,0,0
example,ipred,predict.bagging,0,0,0,0,0,0,0,0,0,0
example,ipred,predict.inbagg,0,0,0,0,0,0,0,0,0,0
example,ipred,predict.inclass,0,0,0,0,0,0,0,0,0,0
example,ipred,prune.bagging,0,0,0,0,0,0,0,0,0,0
example,ipred,rsurv,0,0,0,0,0,0,0,0,0,0
example,ipred,sbrier,0,0,0,0,0,0,0,0,0,0
example,ipred,slda,0,0,0,0,0,0,0,0,0,0
example,ipred,varset,0,0,0,0,0,0,0,0,0,0
example,irr,N.cohen.kappa,0,0,0,0,0,0,0,0,0,0
example,irr,N2.cohen.kappa,0,0,0,0,0,0,0,0,0,0
example,irr,agree,0,0,0,0,0,0,0,0,0,0
example,irr,anxiety,0,0,0,0,0,0,0,0,0,0
example,irr,bhapkar,0,0,0,0,0,0,0,0,0,0
example,irr,diagnoses,0,0,0,0,0,0,0,0,0,0
example,irr,finn,0,0,0,0,0,0,0,0,0,0
example,irr,icc,0,0,0,0,0,0,0,0,0,0
example,irr,iota,0,0,0,0,0,0,0,0,0,0
example,irr,kappa2,0,0,0,0,0,0,0,0,0,0
example,irr,kappam.fleiss,0,0,0,0,0,0,0,0,0,0
example,irr,kappam.light,0,0,0,0,0,0,0,0,0,0
example,irr,kendall,0,0,0,0,0,0,0,0,0,0
example,irr,kripp.alpha,0,0,0,0,0,0,0,0,0,0
example,irr,maxwell,0,0,0,0,0,0,0,0,0,0
example,irr,meancor,0,0,0,0,0,0,0,0,0,0
